index,Sample-type,Status,patient_ID,Deinococci,Acidobacteria-6,Actinobacteria,Coriobacteriia,Bacteroidia,Flavobacteriia,4C0d-2,Chloroplast,Bacilli,Clostridia,Erysipelotrichi,Fusobacteriia,Nitrospira,OM190,Alphaproteobacteria,Betaproteobacteria,Deltaproteobacteria,Epsilonproteobacteria,Gammaproteobacteria,Spirochaetes,Synergistia,Mollicutes,TM7-3,Unknown
NEG.OR.CON1068.Water.OralControl,Oral,control,1068,0,0,0.00143606393606394,0,6.2437562437562e-4,0,0,0,0.0387737262737263,0.00174825174825175,0,0,0,0,0.937687312687313,0.00368381618381618,0.00206043956043956,0,0.013986013986014,0,0,0,0,0
NEG.OR.CON1069.Water.OralControl,Oral,control,1069,0,0,5.2071279796343e-4,0,4.6285582041194e-4,1.1571395510298e-4,0,0,0.01162925248785,0,0,0,0,0,0.970087942605878,0.00312427678778061,0.0079264059245545,0,0.00613283962045823,0,0,0,0,0
NEG.OR.CON1070.Water.OralControl,Oral,control,1070,0,0,0.0983606557377049,0,0.0198542805100182,0,0,0,0.023224043715847,0.0034608378870674,0,0,0,0,0.820765027322404,0.0209471766848816,0,0,0.0133879781420765,0,0,0,0,0
NEG.OR.CON1071.Water.OralControl,Oral,control,1071,0,0,0.0900777406392008,0.00638449693919706,0.154542381792917,0.02550043189244,0,0,0.352781011754986,0.173770984339205,9.38896608705449e-5,0.0344762834716641,0,0,0.0187028204454126,0.0496300747361701,0,0.00122056559131708,0.092180869042701,6.384496939197e-4,0,0,0,0
NEG.OR.CON1072.Water.OralControl,Oral,control,1072,0,0,0.0867881072026801,0.00617671691792295,0.151947236180905,0.0277428810720268,0,1.465661641541e-4,0.341185092127303,0.1571608040201,2.7219430485762e-4,0.0268006700167504,0,0,0.0511725293132328,0.0496859296482412,0,0.00221943048576214,0.0987018425460637,0,0,0,0,0
NEG.OR.CON1073.Water.OralControl,Oral,control,1073,0,0,0.0704644246167925,0.00245939144360558,0.0569663692518874,0.0166437886067262,0,0,0.249199267902082,0.114962251201098,0,0.0152711050102951,0,0,0.250857927247769,0.0817318691374971,0,0,0.140757263784031,0,0,0,6.8634179821551e-4,0
NEG.OR.CON1074.Water.OralControl,Oral,control,1074,0,0,0.0562890062409986,0,0.0304848775804129,0,0,0,0.0342054728756601,0.0760921747479597,0,0,0,0,0.763322131541047,0.00204032645223236,0,0,0.0375660105616899,0,0,0,0,0
NEG.OR.CON1075.Water.OralControl,Oral,control,1075,0,0,0.024901185770751,0,0.0113495200451722,0,0,0,0.126030491247883,0.0619424054206663,0,0,0,0,0.675945793337098,0.00745341614906832,0,0,0.0923771880293619,0,0,0,0,0
NEG.OR.CON1076.Water.OralControl,Oral,control,1076,0,0,6.4098455227229e-4,0,7.0508300749951e-4,0.0037497596307929,0,0,0.00230754438818024,0.00201910133965771,0,1.9229536568168e-4,0,0,0.983815140055125,0.0049035318248830204,0,0,0.00166655983590795,0,0,0,0,0
OR.CON1062.OralRinse,Oral,disease,1062,0,0,0.0895504781953796,0.00183293105638531,0.132470101446382,0.00663303268424587,0,0,0.484556194762536,0.0835072500589805,2.7221748362158e-4,0.0247173475128396,0,0,2.1777398689726e-4,0.128495726185507,0,3.7203056094949e-4,0.0445710759849736,6.7146979293323e-4,0.00205070504328258,0,8.16652450864744e-5,0
OR.CON1063.OralRinse,Oral,disease,1063,0,0,0.067630408410837,0.00460356465208871,0.246741733801985,0.00258172882515786,0,0,0.197603346915923,0.2925052101154,3.9659087374412e-4,0.0120221468785965,0,0,0,0.0204127655603596,0,0.00254284736694765,0.152710815266416,3.1105166568167e-5,3.88814582102087e-5,0,1.7885470776696e-4,0
OR.CON1064.OralRinse,Oral,disease,1064,0,0,0.103065947564081,2.5217398377951e-4,0.0538838860824365,0.0199542832971342,0,0,0.213542556393424,0.0499141794990686,2.5217398377951e-4,0.0313427857904027,0,0,1.3828895884683e-4,0.378952420463512,0,0.00163506357224785,0.143820517200706,8.5413768699514e-4,6.5890621568196e-4,0,0,0.00173267930790443
OR.CON1064a.OralRinse,Oral,disease,1064,0,0,0.125407775032805,3.9586250375702e-4,0.056212475533498,0.0174399425266291,0,0,0.299719230853817,0.0571728086444642,4.9849352324959e-4,0.0400847438989524,0,0,1.3928495502562e-4,0.25049299543292,0,0.00246314446782151,0.146278525925329,0.00109961806599175,7.8439422040744e-4,0,0,0.00181070441533307
OR.CON1065.OralRinse,Oral,disease,1065,0,0,0.0979399913249558,0.00162185608227462,0.124505742502059,0.0063114089403245,0,0,0.339829139347612,0.215386259484401,2.5145055539141e-4,0.0213481521527311,0,0,8.17214305022096e-5,0.0797538299062718,0,0.0018984516932051801,0.110870836135959,0,0,0,1.0058022215656e-4,1.0058022215656e-4
OR.CON1066.OralRinse,Oral,disease,1066,0,0,0.0740169238427078,0.00315801117194845,0.220098445882418,0.0021680216802168,0,0,0.300752170787014,0.182252087827001,7.74293457220286e-5,0.0117028925391295,0,0,1.7145069409877e-4,0.103915712626514,0,0.00154858691444057,0.0940158177091975,0.0035451579005586,0.00252751507106908,0,0,4.97760079641613e-5
OR.CON1067.OralRinse,Oral,disease,1067,0,0,0.102257139294176,0.00188837225874263,0.0333315518500704,0.00448933782267116,0,0,0.345037678371012,0.175743323891472,4.75062203457265e-5,0.0335928360619719,0,0,4.3943253819797e-4,0.0932368957060315,0,0.0028919411635461,0.206123551802564,3.5035837504973e-4,3.2066698733365e-4,0,0,2.4940765681506e-4
OR.CON1068.OralRinse,Oral,disease,1068,0,0,0.199676400639401,6.5629589197759e-4,0.0901594604078132,0.00233927248625677,0,0,0.242809986094325,0.076117327511144,3.89878747709462e-5,0.0111570301636191,0,0,1.6244947821227e-4,0.0620751946144749,0,9.422069736312e-4,0.311597593148531,9.6819889014516e-4,0.0012346160344133,0,0,6.49797912849104e-5
OR.CON1069.OralRinse,Oral,disease,1069,0,0,0.120221390578453,0.00621520027217432,0.0746902772361029,0.00163470554555186,0,0,0.327679630905063,0.192330990531985,2.9872791695363e-4,0.0158325795985429,0,0,1.9915194463575e-4,0.111981478869149,0,4.5638987312361e-4,0.146575831251919,2.4893993079469902e-05,0,1.1617196770419e-4,3.4851590311257e-4,0.00139406361245032
OR.CON1069a.OralRinse,Oral,disease,1069,0,0,0.113352707249924,0.00528449066992964,0.0786326093606608,0.00167482410523096,0,0,0.365325787702661,0.191610584276537,2.0648516365861e-4,0.0144539614561028,0,0,2.6766595289079e-4,0.0954496788008565,0,7.0357907617008e-4,0.130789232181095,0,0,2.2178036096665e-4,3.747323340471e-4,0.00165188130926889
OR.CON1070.OralRinse,Oral,disease,1070,0,0,0.0844111894521986,0.00135897804850752,0.136915706055713,0.00124706220921867,0,0,0.241098693782276,0.165672747427268,3.4107684354698e-4,0.0336760089745844,0,0,3.3574751786656e-4,0.216844932610677,0,0.00131634344306415,0.116547023305141,1.971850501756e-4,3.73052797629516e-5,0,0,0
OR.CON1071.OralRinse,Oral,disease,1071,0,0,0.119098453702233,0.00620518883183644,0.224704297754957,5.6464277521924e-4,0,0,0.323657944112129,0.220522412200989,6.5286820884724e-4,0.00689922890971009,0,0,4.5877225486563e-4,0.0243796281592057,0,0.00245266705485857,0.0692922555714361,0,0,0,0.00111164046371288,0
OR.CON1072.OralRinse,Oral,disease,1072,0,0,0.141504808935082,0.00928360683501653,0.220591512385571,0.00158663659782328,0,0,0.318200861062333,0.207408166721634,2.6741066255448e-4,0.0206530168379581,0,0,0,0.0305828661074813,0,0.0020947168566768,0.046787952258283,1.7827377503632e-4,3.7437492757627e-4,0,4.6351181509444e-4,2.22842218795404e-5
OR.CON1073.OralRinse,Oral,disease,1073,0,0,0.109844962152872,0.00892909696634372,0.284730479004556,0.00216017045922752,0,0,0.282599738660577,0.288091398165915,2.3544092198665e-4,0.0118250203067795,0,0,2.3544092198665e-4,0.00417319034221338,0,0.0024426995656115,0.00309604812412445,5.7683025886729e-4,8.1227118085394e-4,0,2.2955489893698e-4,1.76580691489988e-5
OR.CON1074.OralRinse,Oral,disease,1074,0,0,0.0602180940202845,0.0178144532956342,0.299057255637008,0.0013342969922722,0,0,0.213900515451636,0.316268098388519,0.00111191416022683,0.0158050655632242,0,0,1.4296039202916e-4,0.0157335853672097,0,0.00152491084831108,0.0546426387311471,2.9386302805994e-4,9.6101152419604e-4,0,4.3682342008911e-4,7.5451318015392e-4
