""	"rowname"	"FL.CON1062.BAL.FlushControl"	"FL.CON1063.BAL.FlushControl"	"FL.CON1064.BAL.FlushControl"	"FL.CON1065.BAL.FlushControl"	"FL.CON1066.BAL.FlushControl"	"FL.CON1067.BAL.FlushControl"	"FL.CON1068.BAL.FlushControl"	"FL.CON1069.BAL.FlushControl"	"FL.CON1070.BAL.FlushControl"	"FL.CON1071.BAL.FlushControl"	"FL.CON1072.BAL.FlushControl"	"FL.CON1073.BAL.FlushControl"	"FL.CON1074.BAL.FlushControl"	"FL.CON1076.BAL.FlushControl"	"FL.POST.01.004.BAL.FlushControl"	"FL.POST.01.005.BAL.FlushControl"	"FL.POST.01.006.BAL.FlushControl"	"FL.POST.01.007.BAL.FlushControl"	"FL.POST.01.010.BAL.FlushControl"	"FL.POST.01.011.BAL.FlushControl"	"FL.POST.01.013.BAL.FlushControl"	"FL.POST.02.002.BAL.FlushControl"	"FL.POST.02.003.BAL.FlushControl"	"FL.POST.02.004.BAL.FlushControl"	"FL.POST.02.005.BAL.FlushControl"	"FL.POST.02.006.BAL.FlushControl"	"FL.POST.02.007.BAL.FlushControl"	"FL.POST.02.008.BAL.FlushControl"	"FL.POST.02.009.BAL.FlushControl"	"FL.POST.02.010.BAL.FlushControl"	"FL.POST.02.011.BAL.FlushControl"	"FL.POST.02.012.BAL.FlushControl"	"FL.POST.02.013.BAL.FlushControl"	"FL.POST.03.002.BAL.FlushControl"	"ILDCON1062.BAL"	"ILDCON1063.BAL"	"ILDCON1064.BAL"	"ILDCON1064a.BAL"	"ILDCON1065.BAL"	"ILDCON1065a.BAL"	"ILDCON1066.BAL"	"ILDCON1066a.BAL"	"ILDCON1067.BAL"	"ILDCON1068.BAL"	"ILDCON1069.BAL"	"ILDCON1069a.BAL"	"ILDCON1070.BAL"	"ILDCON1071.BAL"	"ILDCON1071a.BAL"	"ILDCON1072.BAL"	"ILDCON1073.BAL"	"ILDCON1074.BAL"	"ILDCON1076.BAL"	"ILDCON1076a.BAL"	"NEG.OR.01.002.Water.OralControl"	"NEG.OR.01.004.Water.OralControl"	"NEG.OR.01.005.Water.OralControl"	"NEG.OR.01.006.Water.OralControl"	"NEG.OR.01.007.Water.OralControl"	"NEG.OR.01.010.Water.OralControl"	"NEG.OR.01.011.Water.OralControl"	"NEG.OR.01.013.Water.OralControl"	"NEG.OR.03.001.Water.OralControl"	"NEG.OR.CON1062.Water.OralControl"	"NEG.OR.CON1063.Water.OralControl"	"NEG.OR.CON1067.Water.OralControl"	"NEG.OR.CON1068.Water.OralControl"	"NEG.OR.CON1069.Water.OralControl"	"NEG.OR.CON1070.Water.OralControl"	"NEG.OR.CON1071.Water.OralControl"	"NEG.OR.CON1072.Water.OralControl"	"NEG.OR.CON1073.Water.OralControl"	"NEG.OR.CON1074.Water.OralControl"	"NEG.OR.CON1075.Water.OralControl"	"NEG.OR.CON1076.Water.OralControl"	"OR.CON1062.OralRinse"	"OR.CON1063.OralRinse"	"OR.CON1064.OralRinse"	"OR.CON1064a.OralRinse"	"OR.CON1065.OralRinse"	"OR.CON1066.OralRinse"	"OR.CON1067.OralRinse"	"OR.CON1068.OralRinse"	"OR.CON1069.OralRinse"	"OR.CON1069a.OralRinse"	"OR.CON1070.OralRinse"	"OR.CON1071.OralRinse"	"OR.CON1072.OralRinse"	"OR.CON1073.OralRinse"	"OR.CON1074.OralRinse"	"OR.CON1075.OralRinse"	"OR.CON1076.OralRinse"	"OR.POST.01.002.OralRinse"	"OR.POST.01.004.OralRinse"	"OR.POST.01.005.OralRinse"	"OR.POST.01.005a.OralRinse"	"OR.POST.01.006.OralRinse"	"OR.POST.01.007.OralRinse"	"OR.POST.01.007a.OralRinse"	"OR.POST.01.010.OralRinse"	"OR.POST.01.011.OralRinse"	"OR.POST.01.013.OralRinse"	"OR.POST.01.013a.OralRinse"	"OR.POST.02.001.OralRinse"	"OR.POST.02.002.OralRinse"	"OR.POST.02.003.OralRinse"	"OR.POST.02.004.OralRinse"	"OR.POST.02.005.OralRinse"	"OR.POST.02.006.OralRinse"	"OR.POST.02.007.OralRinse"	"OR.POST.02.008.OralRinse"	"OR.POST.02.009.OralRinse"	"OR.POST.02.010.OralRinse"	"OR.POST.02.011.OralRinse"	"OR.POST.02.012.OralRinse"	"OR.POST.02.013.OralRinse"	"OR.POST.03.001.OralRinse"	"OR.POST.03.002.OralRinse"	"POST.01.001.BAL"	"POST.01.003.BAL"	"POST.01.003a.BAL"	"POST.01.004.BAL"	"POST.01.004a.BAL"	"POST.01.005.BAL"	"POST.01.006.BAL"	"POST.01.007.BAL"	"POST.01.007a.BAL"	"POST.01.007b.BAL"	"POST.01.009.BAL"	"POST.01.010.BAL"	"POST.01.011.BAL"	"POST.01.011a.BAL"	"POST.01.013.BAL"	"POST.01.013a.BAL"	"POST.02.001.BAL"	"POST.02.002.BAL"	"POST.02.003.BAL"	"POST.02.004.BAL"	"POST.02.005.BAL"	"POST.02.006.BAL"	"POST.02.007.BAL"	"POST.02.008.BAL"	"POST.02.009.BAL"	"POST.02.010.BAL"	"POST.02.011.BAL"	"POST.02.012.BAL"	"POST.02.013.BAL"	"POST.03.001.BAL"	"POST.03.002.BAL"	"POST.04.001.BAL"	"POST.04.002.BAL"	"POST.04.003.BAL"	"POST.04.004.BAL"	"POST.04.005.BAL"	"RC1.ReagentControl"	"RC10.ReagentControl"	"RC2.ReagentControl"	"RC3.ReagentControl"	"RC4.ReagentControl"	"RC5.ReagentControl"	"RC6.ReagentControl"	"RC7.ReagentControl"	"RC8.ReagentControl"	"RC9.ReagentControl"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"11"	"Erysipelotrichi"	0	0	0.00155159038013964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000409228815353136	0.0016640579948925	0.000565762439329423	0.00027124773960217	0.00178885673148242	0.000945036667422696	0.000618716163959783	0.00128326099264012	0.00179816913687881	0.00266300707412309	0.000179039008123895	0.000597209403333514	0.000814647631512173	0.00203356048159022	0.00205234936189279	0.000649094090421629	0.00147939094612741	0.00223282768024544	0	0.000318559262641493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.38896608705449e-05	0.000272194304857621	0	0	0	0	0.000272217483621581	0.000396590873744129	0.000252173983779519	0.000498493523249591	0.000251450555391414	7.74293457220286e-05	4.75062203457265e-05	3.89878747709462e-05	0.000298727916953639	0.000206485163658611	0.000341076843546986	0.000652868208847246	0.000267410662554485	0.000235440921986651	0.00111191416022683	0.0002187471384822	6.02078676631069e-05	5.85119071731097e-05	0.000182235955946438	0.000931471777445894	0.000808896588621946	0.000376842997786047	0.000110905935131119	0.000100692766231674	0.000178825665609761	0	0.000242862432366794	0.000183832916304958	0	0.000921117099461048	0.000517736477470457	0.000243255618727821	2.2608833271159e-05	0.00150772455292248	0.00050174977294235	0.000280045668986019	0	0.000750942759660226	0.000167094004782346	0.000206770051692513	0.000305532124046042	0.000107572378281854	0.000653035636154665	0.0074663356653878	0.000592567510369931	0.00136961045118129	0	0.000987893055322011	0.00247579012520793	0.000527168713513091	0.00310481149358789	0.00284782271009165	0.000748825280341464	0	0.00110572121557997	0	0	0.000540435674297434	0.00042075282389876	0	0.00184552289815448	0.000873882081698678	0	0	0.0048970604983107	0.00106738327849913	0.00323106276896509	0.000172634901844727	0.000600394544986706	0	0.000675357311135543	0.00275070357591465	0.0011177206077369	0.00306621364050717	0.000335616353217566	0.000519664879526471	0.000419052940354798	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"12"	"Fusobacteriia"	0.0328595317725753	0.0276774969915764	0.00352634177304464	0.00170380078636959	0.000250846607299636	0	0.0120481927710843	0	0.000302114803625378	0.0288248337028825	0	0	0	0	0.0345388368311004	0.000431752297539012	0.000351246926589392	0	0	0	0	0	0	0	0	0	0	0.00184778842822497	0	0.000641985876310721	0	0.000186915887850467	0	0	0.0155648063218796	0.0235604250762007	0.0501741952773725	0.02833031946956	0.00551200570107186	0.0142889544114312	0.00424262512429566	0.00754859407435365	0.0404451830863121	0.00398634187782842	0.0161582704831815	0.00463289718949635	0.0243592996701345	0.0136558299889568	0.0432438682449522	0.017299768583846	0.015715683820015	0.0177262655530936	0.0144459228283596	0.0118716418544397	0	0.000536953937022974	0	0	0	7.72777620360114e-05	0.00168787766262701	0	0	0	0	0	0	0	0	0.0344762834716641	0.0268006700167504	0.0152711050102951	0	0	0.000192295365681687	0.0247173475128396	0.0120221468785965	0.0313427857904027	0.0400847438989524	0.0213481521527311	0.0117028925391295	0.0335928360619719	0.0111570301636191	0.0158325795985429	0.0144539614561028	0.0336760089745844	0.00689922890971009	0.0206530168379581	0.0118250203067795	0.0158050655632242	0.0183035396339292	0.00490694121454321	0.0192909257033806	0.0330560177481974	0.0184733229605191	0.0149486637283127	0.0079325451033963	0.0282311057876262	0.021836904570109	0.00372782733694194	0.0112556812603591	0.0113468513482846	0.010682735025277	0.00735856637294777	0.0264135227829495	0.0793257683316076	0.0202903804327088	0.000423915623834232	0.0358811399208952	0.00407115955007653	0.043423235173736	0.00937762227467453	0.0162105687031001	0.00334764195788079	0.0451025512756378	0.0633115697044973	0.0253440523232048	0.0247435202539003	0.038102760851576	0.00393634131888597	0.0233097163326046	0.0210621787765797	0.0186438540440558	0.0274786914417609	0.0082589765117051	0.0551345096904831	0.0869103712525242	0.088192897392216	0.00274987810823988	0.0105578541874732	0.000896528874076673	0.00145649848660704	0.017155368327698	0.0161989837201023	0.00962421155497646	0.0245386192754614	0.09240838183069	0.211957921854873	0	0.0473255975805737	0.018974307456614	0.0343996768937231	0.000271283417184571	0.0161248820653572	0.00785359709565089	0.0208732527092822	0.0164565213934778	0.00513393702875762	0.0163807629623491	0.0764708075923877	0.0266803554000786	0.00951848821663042	0.00405238448233259	0.000615801465607488	0	0	0.0006201994179667	0	0.0227799536407961	0.00106326422115896	0.00903837107721255	0	0	0	NA	NA	NA	NA	NA	NA	NA
"13"	"Nitrospira"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0601719197707736	0	0	0.0317500796939751	0.00201207243460765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00119323831620815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00623672260227251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"14"	"OM190"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0950979632928057	0	0	0.103474657315907	0.00279454504806618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000154276347507473	0	0	0	0	0.00267009686409792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000772797527047913	0	0	0	NA	NA	NA	NA	NA	NA	NA
"15"	"Alphaproteobacteria"	0.538795986622074	0.784195748094665	0.703857817899711	0.724180865006553	0.966700112880973	0.876096397854041	0.614457831325301	0.83254304966309	0.928398791540785	0.43569844789357	0.893520537193686	0.928179104477612	0	0.958080858249727	0.172229536126384	0.838401282921113	0.915612925886899	0.341982786101371	0.931365973619495	0.448330017799183	0.91660180140109	0.967945507362516	0.961630255186341	0.97915489420481	0.94438553081183	0.967764060356653	0.956650346797226	0.919621203372214	0.967396641461259	0.958484913331907	0.986995460679671	0.896261682242991	0.933388022969647	0.937298747763864	0.0118253016298596	0.0177115083614795	0.00501741952773725	0.00577154912597951	0.036489768612109	0.0539993951765328	0.201988730527014	0.523608227967541	0.0221774193548387	0.155647045369145	0.287335228162836	0.52576144198925	0.00331201004286916	0.00168341099469389	0.00147422278107792	0.00426144381102896	0.0238864738147803	0.0175899096642236	0.292545777101945	0.422494531399325	0.852290060601064	0.694396502128639	0.945920725204408	0.663757317722193	0.723525139903456	0.941371937868679	0.908483273132363	0.931419457735247	0.938053097345133	0.936625663289918	0.939587815649417	0.911594602038006	0.937687312687313	0.970087942605878	0.820765027322404	0.0187028204454126	0.0511725293132328	0.250857927247769	0.763322131541047	0.675945793337098	0.983815140055125	0.000217773986897265	0	0.000138288958846833	0.000139284955025621	8.17214305022096e-05	0.000171450694098778	0.00043943253819797	0.000162449478212276	0.000199151944635759	0.000267665952890792	0.000335747517866564	0.000458772254865633	0	0.000235440921986651	0.000142960392029164	0.0004629299907414	0.000158045652615656	0.000126025646219006	0	0.00022376137670488	0.000159231611933454	0.000216684723726977	0.000227357167018793	8.05542129853391e-05	0.000385162972082562	0.000121277222405101	0.000179160810762389	0.000173619976510238	0.000148602312692289	0.000181283684468398	0.000245524515089083	0.000219407028656466	9.04353330846362e-05	0	0.000292158095637317	0.000118480859955624	0.000191380046421929	0.000195898111215711	0.000103713520209732	7.33700183425046e-05	0.000564570229215513	0.000329888626731019	0.000124076770869386	0.0956330399458362	0.237005841022602	0.0916058682540101	0.29053713594679	0.173616949722549	0.00127657928331034	0.0200324111134975	0.0041268922958249	0.00660177082793973	0.00181590130482805	0.0259190638712823	0.00242545298901412	0.250501861271902	0.745567920620833	0.00198159747242392	0.0014402692818073	0.0185377121028162	0.0588345864661654	0.0765297584738672	0.13419922713611	0.789383431140919	0.00391005605679072	0.0343320692166662	0.00919181649791791	0.508237151030877	0.289504531549304	0.0705341927835815	0.0117951939689022	0.0218625284212869	0.00850604326904861	0.0125963371177592	0.00886275777200462	0.00148294611962432	0.105062558617524	0.0151058397166625	0.00832871482234128	0.399607586657946	0.810259579728059	0.910548160870188	0.952850718119832	0.61002317960195	0.960127591706539	0.343659700288959	0.944446957701877	0.948014629049112	0.871622769753611	NA	NA	NA	NA	NA	NA	NA
"16"	"Betaproteobacteria"	0.0368729096989967	0.0621740874448456	0	0.0112057667103539	0	0.0173720514348974	0	0	0.00120845921450151	0	0	0.000597014925373134	0	0	0.210950205219546	0.00357737617960896	0.000526870389884088	0.358877908830092	0.000782472613458529	0.0013611140194744	0	0.00320544926374837	0.000428370356771311	0	0	0	0	0.00219424875851715	0	0	0	0.00186915887850467	0	0.000626118067978533	0.0872645170394412	0.00537111788450449	0.360494893249561	0.319409282700422	0.113148824153929	0.128430483102744	0.00362390896033587	0.000679373466691829	0.00410037053182214	0.0281331176787727	0.00584114764004207	0.014821651555459	0.233643611693532	0.00544078433485065	0.00158984809724089	0.00083253372467122	0.000614516239160616	0.0331685699676155	0.00115630741937528	0.000233610125937095	0.00123675640021437	0.0124266482568174	0.00231070031994312	0.00335284725918041	0.0155068563373062	0.00283351794132042	0.00418593660331499	0.00468500797448166	0.002555828887256	0.00379884225759768	0.00368021741592119	0	0.00368381618381618	0.00312427678778061	0.0209471766848816	0.0496300747361701	0.0496859296482412	0.0817318691374971	0.00204032645223236	0.00745341614906832	0.00490353182488302	0.128495726185507	0.0204127655603596	0.378952420463512	0.25049299543292	0.0797538299062718	0.103915712626514	0.0932368957060315	0.0620751946144749	0.111981478869149	0.0954496788008565	0.216844932610677	0.0243796281592057	0.0305828661074813	0.00417319034221338	0.0157335853672097	0.042350463438705	0.00556922775883739	0.0932454754542549	0.114388717217336	0.0114534602355219	0.0104201166849252	0.369796033727448	0.195344168843196	0.16349820095591	0.0139827914686402	0.0129304619507152	0.025986280263247	0.0189756421385896	0.00161261028217928	0.0983488486036257	0.0418939547594393	0.0525813713893235	0.00150348741253208	0.0030357323957946	0.0464912447840253	0.0546142909459081	0.00768955212161957	0.0241553254357373	0.00295007346374348	0.0499249624812406	0.0321074410356211	0.0159207119857144	0.0224774865964436	0.00549161212668322	0.0076610513840684	0.00374009007822583	0.0582737075481205	0.0382125441399025	0.000606052791066524	0.173887576390652	0.14729534278276	0.169678454926733	0.33811333470618	0.00721599219892735	0.00690184049079755	0.0979555243719425	0.12352927789536	0.00338118729560446	0.0323332362365278	0.000296129586306968	0.0579289131920711	0.0419463399215365	0.00712752254186346	0.00293422757411783	0.000379617092892303	0.0573122033302358	0.012422879266883	0.00239222649699122	0.142922491923264	0.000814995925020375	0.00992618187529449	0.00779101012831317	0.00149660894934263	0.0021270130659374	0.00377879153252371	0.248957501552657	0.0140083411490033	0.00527139444856272	0.00100067738161217	0.00588620013080445	0.00322757862930916	0	0	0.0270961553832627	0	0.0582622135609166	0.00343813616828772	0	0	NA	NA	NA	NA	NA	NA	NA
"17"	"Deltaproteobacteria"	0.0304347826086957	0	0.00338528810212286	0.00137614678899083	0.00796437978176345	0	0	0.00149737958572498	0.00128398791540786	0	0.0011336879741868	0.0053134328358209	0	0.00993344591238701	0.0065050724076512	0.0135385184728304	0.00799086757990868	0.00446286260758687	0	0.00827138519526751	0	0	0.00257022214062787	0	0.0229763167196889	0	0.00316197470420237	0	0	0	0.00993743099006257	0.000249221183800623	0.0269073010664479	0.000447227191413238	9.87793692231708e-05	9.88549303896532e-05	0	0	2.90871013249175e-05	0	0.00154679040989946	0	8.17349607672188e-05	0.00302243134179614	0.00145469194100665	0	0	0	0	4.23322232883671e-05	0	0.000170444861087438	0.001900779319521	0	0.00721441233458383	0.000843784758178959	0.00328830430145752	0	0.000170874449997864	0	0.000135030213010161	0.0062799043062201	0.0027475160538002	0	0	0	0.00206043956043956	0.0079264059245545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000225682690137666	0.00146025565055447	0.000316063950272605	0.00637408041922806	0.000693627038843114	0	0	0	0	0	0.000409556313993174	0	0	0	0	0	0.000148064793153484	0.000222146274777854	0.000185932357808229	0.000794332331472735	0.00430607423214694	0	0.000200919205364543	0	0.0014550656012627	0.00463161506132601	0	0.000109941887859274	7.95001033501344e-05	0	0.000151929504709815	0	0	0.000618601959571369	3.2946215303517e-05	4.61851099205616e-05	0.0366252452583388	0.00171679714324955	0.0038643194504079	0	0	0	0	0.0170549649400588	0.0109717868338558	0.0213254035683942	NA	NA	NA	NA	NA	NA	NA
"18"	"Epsilonproteobacteria"	0.00702341137123746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00207876198175309	0	0	0	0	0	0	0.00324560784590418	0.0232144328198369	0.00354345948843165	0.00898131404460518	0.00199246644075685	0.00591592953806608	0.00187824549773506	0.00271749386676731	0.0030378160418483	0.00204218333905145	0.00722869995300226	0.000162875291818231	0.00177619893428064	0.00649123279553963	0.00586798479527092	0.00258226562059039	0.00477957074902702	0.00395432077722857	0.00167902173224355	0.00681716822052796	0	0.0041805699382503	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122056559131708	0.00221943048576214	0	0	0	0	0.000372030560949495	0.00254284736694765	0.00163506357224785	0.00246314446782151	0.00189845169320518	0.00154858691444057	0.0028919411635461	0.000942206973631201	0.000456389873123615	0.000703579076170083	0.00131634344306415	0.00245266705485857	0.0020947168566768	0.0024426995656115	0.00152491084831108	0.001424399971512	0.000985903832983375	0.00086867677572386	0.000855716662705016	0.00153510711925441	0.00180887111156404	0.000113052899335814	0.000704252688082603	0	0.00115548891624769	0.0010510692608442	0.00298203216135621	0.00255323494867998	0.00424342159576869	0.000994610485056345	0.000853998313353331	0.000376807723127409	0.00245871061823855	0.0024272336973057	0.00165767962959434	0.00259580793175502	0.00171751323711988	0.000587694333647133	0.00347440292702601	0.00218109054527264	0.00553943024900868	0.00140561240954956	0.00207012296661029	0.0412623185135033	0.000634893761110641	0.00102720783838597	0.00443414290033256	0.00170253909534219	0.00353315882451548	0.00230392252572388	0.0149455211647864	0.0127893128980479	0.0109141284609768	0.00109215017064846	0.00428021115708375	0.000877039115944571	0	0.00913197716312843	0.0116839822636502	0.00164351920400367	0.00336637047163363	0.00290054478180838	0.00165306998711894	0	0.00601060397079479	0.00529924404148982	0.00558472487221982	0	0.00254452926208651	0.000666814847743943	0.00150777446207005	0.00535830696579906	0.00128822036145948	0.00679539239247535	0.00745814118261259	0.00221808180285689	0.00175603136910582	0.0044477390659748	0.000508036209126178	0	0	0	0	0.00175845256174566	0	0.000974396881929978	0	0	0	NA	NA	NA	NA	NA	NA	NA
"19"	"Gammaproteobacteria"	0.0423913043478261	0.0252707581227437	0.102475491924677	0.0762778505897772	0.0168694343409005	0.0407902580260581	0.373493975903614	0.0113967224024624	0.0435800604229607	0.245011086474501	0.0219761053457748	0.0257910447761194	0	0.00715208105691865	0.0662897854874932	0.0263060507000555	0.021689497716895	0.077908830092445	0.0522021014978761	0.0716155376400377	0.0406983209162682	0.00671140939597315	0.021969279725843	0.0189615118980348	0.0319311888771062	0.0220725776281332	0.0265197878416973	0.0087769950340686	0.0161052734950408	0.0247164562379628	0.00147221199852779	0.0198130841121495	0.00935192780968007	0.0211091234347048	0.0374938262894236	0.0284043166652937	0.0908793139385999	0.117480409885473	0.0420454049651682	0.035684584561881	0.0442603027289802	0.0292885450084922	0.000585767218831735	0.0857553627734483	0.184723496631829	0.0218433863582894	0.063943161634103	0.00693565329813882	0.0105941695934325	0.00230005079866795	0.00254910439948107	0.0192602693028805	0.0491351454096179	0.0202178945356468	0.0142226986024653	0.0657001495800253	0.0277284038393175	0.0308674827035657	0.0424195822119698	0.013781200896422	0.00631266245822503	0.0413676236044657	0.0107664291875659	0.0428726483357453	0.0208356924470615	0.0267144037455247	0.013986013986014	0.00613283962045823	0.0133879781420765	0.092180869042701	0.0987018425460637	0.140757263784031	0.0375660105616899	0.0923771880293619	0.00166655983590795	0.0445710759849736	0.152710815266416	0.143820517200706	0.146278525925329	0.110870836135959	0.0940158177091975	0.206123551802564	0.311597593148531	0.146575831251919	0.130789232181095	0.116547023305141	0.0692922555714361	0.046787952258283	0.00309604812412445	0.0546426387311471	0.125667687486646	0.123396024775538	0.190429252352854	0.0923302432453847	0.0606913706164886	0.0627436243662582	0.0513542795232936	0.218662141704513	0.233969711615918	0.0951490099248244	0.039374671540856	0.0520123740399967	0.0487412551703008	0.0237928813988431	0.182224399804018	0.0927175293828795	0.136995840805892	0.00364002215665661	0.15726310807613	0.0758785384473703	0.137351629650374	0.00612416148550173	0.0619418944435677	0.00593471810089021	0.0166016341504085	0.0270130249672881	0.0710479701092218	0.0448570178474639	0.0915143308508237	0.0135020739862863	0.0147233123501989	0.10720044341429	0.109004540104254	0.0310634292272182	0.0196809653044887	0.082807829524636	0.109330502770155	0.0265084149240878	0.0376596782057533	0.0420352404051933	0.0343604435868951	0.00782867936551285	0.0112798625353362	0.0167168333495161	0.00189522935236459	0.0390293916609706	0.0389342357250432	0.0254401030485187	0.0336864568249371	0.0218532906475002	0.0217495039807118	0.0294138127933373	0.00530235769951662	0.113903422248906	0.00474179447284582	0.00402073189885346	0.0178716232331102	0.0231690220891903	0.00511035606751195	0.0294099367301023	0.193454757468598	0.0542374234230639	0.173527716003624	0.0987745550834411	0.192282537606279	0.0310396923499519	0.0164591383998855	0.0285797185550559	0.0084725441611382	0.00602516391990076	0.0621262011961562	0.0247455326849129	0.0352664576802508	0.0328802039082413	NA	NA	NA	NA	NA	NA	NA
"20"	"Spirochaetes"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008131340509564	0	0	0	0	0	0	0	0	0	0	0	0	0.000346460330292182	0	0	0	0	0	0	0.000268115430748607	8.23791086580443e-05	0.000238215763928178	0.00027124773960217	0	0	0.0209921555629212	0.00709567842989243	2.72449869224063e-05	0	0	0	0.000253742704897234	0	0	0.00215894338770672	0.000500716935612354	0.000954491222089654	0.00305708673889628	0.00741181217745875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000638449693919706	0	0	0	0	0	0.000671469792933234	3.1105166568167e-05	0.000854137686995144	0.00109961806599175	0	0.0035451579005586	0.000350358375049733	0.000968198890145165	2.48939930794699e-05	0	0.000197185050175601	0	0.000178273775036323	0.000576830258867294	0.000293863028059948	0.0002340085667484	0.00109126760139381	0.000319565031483907	0.000150542746216623	0.000161316341345378	0.000191077934320145	0	0.000188540089722902	0.000268514043284464	0	0.00144377645720358	0.000211011621564591	0.000204258795894398	0.000181625048846131	0.000416462518373346	0.000389636730467457	4.769718014271e-05	0	6.76109664987661e-05	0.000304860621534592	0.000183106783567782	0	2.17664568017457e-05	0.000639566707960013	0.00943805235951309	0.0166050067416327	0.000172115805250966	0	0	0.000148141877592483	0	0	0	0.00252736908614976	0	0	0	0	0	0	0	0.00257163014041556	0.00540435674297434	0.0122341974949024	0.000310936065622316	0.00198222829801777	0.000594983544986334	0	0	0.00987004441519987	0.000690659768440616	0	0	0	0.006519967400163	0.00241872153290404	0.00240090312117406	0.000909332019853749	0	0.000136732588347897	0.000849208461665209	0	0	0	0	0	0	0	0	0	0.000806397419528258	0	0	0	NA	NA	NA	NA	NA	NA	NA
"21"	"Synergistia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.87793692231708e-05	0.00087321855177527	0	0	0	0	0	0	0	0	0	0	9.34841544358231e-05	0	0	0.00059265112603714	0.000751075403418531	0.000886313277654679	0.00285116897928151	0.00437488054027651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00205070504328258	3.88814582102087e-05	0.000658906215681968	0.000784394220407445	0	0.00252751507106908	0.000320666987333654	0.0012346160344133	0	0	3.73052797629516e-05	0	0.000374374927576279	0.000812271180853944	0.000961011524196046	7.6307141331e-05	0.000331143272147088	0.00131426745342677	0.00167181681324776	8.32600471460017e-05	6.36926447733816e-05	0	0.00059889204970804	0.000570592341979486	0	0.00430822894829548	5.97202702541297e-05	8.68099882551192e-05	0.00159609891410236	0	4.80374051261249e-05	0	0	0.000169027416246915	0.000419183354610064	6.46259236121583e-05	0	2.72080710021821e-05	0.00011523724467748	0.00424879106219777	0.00358003945349602	0.000150601329594596	0	0	0	0	0	0.00441399024718345	0.000386842207063739	0	0.000192845434384341	0	0	0	0	0	0	0.00058200764924339	0.000938602453312619	0.00417542716692825	0	0.00234274770838369	0	0	0.0026320118440533	0.00264962202074491	0	0	0	0.00926131732977699	0.00615674572011937	0.000954001240201612	0.000454666009926875	0	0.000136732588347897	0.00134352383487332	0.00221499411330393	0.00011531175356231	0	0	0	0	0	0	0	0.00238559236610443	0	0	0	NA	NA	NA	NA	NA	NA	NA
