""	"rowname"	"FL.CON1062.BAL.FlushControl"	"FL.CON1063.BAL.FlushControl"	"FL.CON1064.BAL.FlushControl"	"FL.CON1065.BAL.FlushControl"	"FL.CON1066.BAL.FlushControl"	"FL.CON1067.BAL.FlushControl"	"FL.CON1068.BAL.FlushControl"	"FL.CON1069.BAL.FlushControl"	"FL.CON1070.BAL.FlushControl"	"FL.CON1071.BAL.FlushControl"	"FL.CON1072.BAL.FlushControl"	"FL.CON1073.BAL.FlushControl"	"FL.CON1074.BAL.FlushControl"	"FL.CON1076.BAL.FlushControl"	"FL.POST.01.004.BAL.FlushControl"	"FL.POST.01.005.BAL.FlushControl"	"FL.POST.01.006.BAL.FlushControl"	"FL.POST.01.007.BAL.FlushControl"	"FL.POST.01.010.BAL.FlushControl"	"FL.POST.01.011.BAL.FlushControl"	"FL.POST.01.013.BAL.FlushControl"	"FL.POST.02.002.BAL.FlushControl"	"FL.POST.02.003.BAL.FlushControl"	"FL.POST.02.004.BAL.FlushControl"	"FL.POST.02.005.BAL.FlushControl"	"FL.POST.02.006.BAL.FlushControl"	"FL.POST.02.007.BAL.FlushControl"	"FL.POST.02.008.BAL.FlushControl"	"FL.POST.02.009.BAL.FlushControl"	"FL.POST.02.010.BAL.FlushControl"	"FL.POST.02.011.BAL.FlushControl"	"FL.POST.02.012.BAL.FlushControl"	"FL.POST.02.013.BAL.FlushControl"	"FL.POST.03.002.BAL.FlushControl"	"ILDCON1062.BAL"	"ILDCON1063.BAL"	"ILDCON1064.BAL"	"ILDCON1064a.BAL"	"ILDCON1065.BAL"	"ILDCON1065a.BAL"	"ILDCON1066.BAL"	"ILDCON1066a.BAL"	"ILDCON1067.BAL"	"ILDCON1068.BAL"	"ILDCON1069.BAL"	"ILDCON1069a.BAL"	"ILDCON1070.BAL"	"ILDCON1071.BAL"	"ILDCON1071a.BAL"	"ILDCON1072.BAL"	"ILDCON1073.BAL"	"ILDCON1074.BAL"	"ILDCON1076.BAL"	"ILDCON1076a.BAL"	"NEG.OR.01.002.Water.OralControl"	"NEG.OR.01.004.Water.OralControl"	"NEG.OR.01.005.Water.OralControl"	"NEG.OR.01.006.Water.OralControl"	"NEG.OR.01.007.Water.OralControl"	"NEG.OR.01.010.Water.OralControl"	"NEG.OR.01.011.Water.OralControl"	"NEG.OR.01.013.Water.OralControl"	"NEG.OR.03.001.Water.OralControl"	"NEG.OR.CON1062.Water.OralControl"	"NEG.OR.CON1063.Water.OralControl"	"NEG.OR.CON1067.Water.OralControl"	"NEG.OR.CON1068.Water.OralControl"	"NEG.OR.CON1069.Water.OralControl"	"NEG.OR.CON1070.Water.OralControl"	"NEG.OR.CON1071.Water.OralControl"	"NEG.OR.CON1072.Water.OralControl"	"NEG.OR.CON1073.Water.OralControl"	"NEG.OR.CON1074.Water.OralControl"	"NEG.OR.CON1075.Water.OralControl"	"NEG.OR.CON1076.Water.OralControl"	"OR.CON1062.OralRinse"	"OR.CON1063.OralRinse"	"OR.CON1064.OralRinse"	"OR.CON1064a.OralRinse"	"OR.CON1065.OralRinse"	"OR.CON1066.OralRinse"	"OR.CON1067.OralRinse"	"OR.CON1068.OralRinse"	"OR.CON1069.OralRinse"	"OR.CON1069a.OralRinse"	"OR.CON1070.OralRinse"	"OR.CON1071.OralRinse"	"OR.CON1072.OralRinse"	"OR.CON1073.OralRinse"	"OR.CON1074.OralRinse"	"OR.CON1075.OralRinse"	"OR.CON1076.OralRinse"	"OR.POST.01.002.OralRinse"	"OR.POST.01.004.OralRinse"	"OR.POST.01.005.OralRinse"	"OR.POST.01.005a.OralRinse"	"OR.POST.01.006.OralRinse"	"OR.POST.01.007.OralRinse"	"OR.POST.01.007a.OralRinse"	"OR.POST.01.010.OralRinse"	"OR.POST.01.011.OralRinse"	"OR.POST.01.013.OralRinse"	"OR.POST.01.013a.OralRinse"	"OR.POST.02.001.OralRinse"	"OR.POST.02.002.OralRinse"	"OR.POST.02.003.OralRinse"	"OR.POST.02.004.OralRinse"	"OR.POST.02.005.OralRinse"	"OR.POST.02.006.OralRinse"	"OR.POST.02.007.OralRinse"	"OR.POST.02.008.OralRinse"	"OR.POST.02.009.OralRinse"	"OR.POST.02.010.OralRinse"	"OR.POST.02.011.OralRinse"	"OR.POST.02.012.OralRinse"	"OR.POST.02.013.OralRinse"	"OR.POST.03.001.OralRinse"	"OR.POST.03.002.OralRinse"	"POST.01.001.BAL"	"POST.01.003.BAL"	"POST.01.003a.BAL"	"POST.01.004.BAL"	"POST.01.004a.BAL"	"POST.01.005.BAL"	"POST.01.006.BAL"	"POST.01.007.BAL"	"POST.01.007a.BAL"	"POST.01.007b.BAL"	"POST.01.009.BAL"	"POST.01.010.BAL"	"POST.01.011.BAL"	"POST.01.011a.BAL"	"POST.01.013.BAL"	"POST.01.013a.BAL"	"POST.02.001.BAL"	"POST.02.002.BAL"	"POST.02.003.BAL"	"POST.02.004.BAL"	"POST.02.005.BAL"	"POST.02.006.BAL"	"POST.02.007.BAL"	"POST.02.008.BAL"	"POST.02.009.BAL"	"POST.02.010.BAL"	"POST.02.011.BAL"	"POST.02.012.BAL"	"POST.02.013.BAL"	"POST.03.001.BAL"	"POST.03.002.BAL"	"POST.04.001.BAL"	"POST.04.002.BAL"	"POST.04.003.BAL"	"POST.04.004.BAL"	"POST.04.005.BAL"	"RC1.ReagentControl"	"RC10.ReagentControl"	"RC2.ReagentControl"	"RC3.ReagentControl"	"RC4.ReagentControl"	"RC5.ReagentControl"	"RC6.ReagentControl"	"RC7.ReagentControl"	"RC8.ReagentControl"	"RC9.ReagentControl"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"11"	"Bifidobacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00205502154458071	0.00468012832609926	0	0	0	0	0	0.00519837315161473	0.015667230340083	0.00101597335892081	0.0260259007214876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000119439013810922	0.000431392069022731	0	0	0	0	0	0.00217622736282416	4.01115993831727e-05	0.00305484596277679	0	0	7.52598345788836e-05	0	0	0.000640061612434888	0.00041400219102698	0	0	0	0	0.0031474326767038	5.1757567553579e-05	3.06388193841597e-05	0.000313715993461498	0	3.73624262092082e-05	0	0	0	0	0	0.000117772336259649	0	0.000639566707960013	6.67000166750042e-05	0.000989658401801311	0	0.00017631962176176	0	0	0	0.00229265343142195	0	0	0	0.000134991804069039	0	0	0	0	0.00304040226860785	0	0	0	0.00189522935236459	0	0.000130152650465761	0	0	0	0.000200919205364543	0	0.000221959159514649	0	0.00125953915684967	0.00764881419820952	0.000318000413400537	0.0180350850604327	0.000234800143642441	0	0	0.00141679803643765	0	0	0	0	0	0	0	0	0.000436798602244473	0	0	0	NA	NA	NA	NA	NA	NA	NA
"12"	"Scardovia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00695368434391434	0.000552169388578589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00234724152176362	0.00307788944723618	0	0	0	0	9.98130773279132e-05	0	0	0	0	8.29600132736021e-05	0.000445370815741186	0.000942206973631201	0	0	0.000239819655618975	0	0.000365461238824463	0.000329617290781311	0.000103249172021063	0	0.000579500726257404	0.00399231243558064	0.000419935028920054	0.000952286789232394	0.00024203205013885	0	0.000232902463775349	0.000429622469255142	0.00600441561835852	0.0058097564637872	0	0	0.00151904586307673	0	0.0020229085047557	0	0	0	0.00109876849011426	0.00316128476336141	0.00433794771889706	0.000408121065032731	0.00137132321166201	0.00220777055194264	0.000511434207642288	0.000294031167303734	0.00251418719919546	0	0	0	0	0.000252228014124769	0	0	0	0	0	0	0.00203310029961478	0.000721121050887758	0	0	0	0.000118451834522787	0	0	0	0	0	0.00233568576236281	0.000181050931019595	0.000912498766893558	0.00191554450067187	0.00229680669778469	0.000722475263075232	0	0	0.00984779425982708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"13"	"Atopobium"	0	0	0	0	0.000125423303649818	0	0	0	0	0.0110864745011086	0	0	0	0	0	0.000246715598593721	0	0	0	0	0	0	0	0.000125572926477052	0	0	0	0.00115486776764061	0	0	0	0	0	0	0.00136879983066394	0.0150259494192273	0.000312658190155734	0.000226039783001808	0.00378132317223927	0.00317532320254026	0.0168379184620484	0.0180033968673335	0.00163469921534438	0.00369226747700502	0.0270125103506927	0.0105687967135386	0.00149574647097317	0.0131575403345274	0.012906675916692	0.0226477394592764	0.0153742859093702	0.0137378558036475	0.00319964518786036	0	0	0	0	0	0	0	0.00347702798501165	0	0	0	0	0	0	0	0	0.003962143688737	0.00582077051926298	0.00245939144360558	0	0	0	0.000952761192675535	0.00457245948552054	0.000252173983779519	0.000322554632690912	0.00115038629091572	0.00261600575189425	0.00185274259348333	0.000610810038078158	0.00509497058359818	0.0043591312327929	0.00133233142010541	0.00604638305130603	0.00834766951607584	0.0086877700213074	0.0173617453875418	0.0017855871071454	0.00153530062540923	0.00108922165660712	0.000681404009191031	0.00453767256945709	0.00382155868640289	0.00114937114324744	0.000338263102149912	0.000349068256269803	0.00579120040166996	0.00177295748944599	0.00634627405233884	0.0050758310779758	0.00248220900089712	0.00645271925526703	0.0025993573662692	0.000973022474911283	8.47831247668464e-05	0.0102498225212129	0.00655450336299373	0.00482540229637449	0.00103541512294941	0.00335203434746883	0.00705251937426176	0.00277472069368017	0.00522725612226599	0.00344231610501933	0.00304967642084229	0.0023884751372903	0.000613730635740286	0	0	0.000420380023541281	0.00448736960193937	0.00121053556436339	0.00578536303153023	0.00409050898358619	0.00187206320085366	0.0146465138956607	0.0263054644029105	0.00506733711434641	0	0.0119865861094174	0.0136421011748713	0.00481210577748823	0.0165413533834586	0.00373724039194541	0	0	0.0404671821023195	0.0128965014943366	0.0221578485578597	0.0264378021110782	0.00105783800783372	0.00985404163888271	0.00965918014763625	0.0231663301162292	0.011177206077369	0.0112289715753708	0.0060410943579162	0.00172376642964878	0.0039510705804881	0.00176262251873816	0	0	0	0	0	0	0	0.00137759559169411	0	0	0	NA	NA	NA	NA	NA	NA	NA
"14"	"Olsenella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001339963672096	0	0	0	0	0	0	0	0	0	0	0	0	0.000211661116441836	0	0	0.000982069315085852	0.000891965935396182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00058980454784676	0	0	0	0	0	0	0	0	0	0	0	0	6.47462535463289e-05	0	0	0.000188149586447209	0	0	0	0	0	0	0	0	0.000456233360476331	0	0	0	0	0	0	0	0	0	0.000129251847224317	0	0	0	0.000206770051692513	0.00045165618337241	5.73719350836555e-05	0	0	0.00126978752222128	0	0	0	0	0	0	0	0	0	0	0	0	0	9.70968055150986e-05	0.0023246172525097	0	0	0	0	0	0.00182083029861617	0	0	0	0	0.000659651327155646	0.000349800454740591	0.000378888341605729	0	0	0	0.00109751960569114	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"15"	"Slackia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00146636914249283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.05566923022649e-05	8.23791086580443e-05	0	0	0	0	0	0	0	0	0	0	6.6774396025588e-05	0.000269345759151022	0.000346875948488922	7.05537054806118e-05	4.55197214193049e-05	0.000255667291631157	0.00310460622188431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00029036531586302	3.1105166568167e-05	0	7.33078710661164e-05	0.000188587916543561	0	0	4.54858538994373e-05	0.00112022968857615	0.000925359437136739	0	0.000117633911504008	8.46800431422536e-05	5.29742074469964e-05	0.000182671612037265	4.57842847986e-05	0.000263409421026093	0.000292559535865549	4.75398145947231e-05	4.6833776519626e-05	3.18463223866908e-05	0	3.32717805393356e-05	0	0	0.000352281455557673	0.000131384594559085	8.17035183577593e-05	2.20151574358946e-05	0.000102890739833415	2.66874472922916e-05	2.3848590071355e-05	0	4.73276765491363e-05	9.526894422956e-05	9.69388854182374e-05	0	3.26496852026185e-05	5.18567601048659e-05	0.000226780056695014	0.000371952151012573	5.73719350836555e-05	0	0.00120364101406755	0	0.000684805225590644	0	0	0.000167631623060953	0	0	0	0	0	0	0	0	0.000235574524693753	0.000129462407353465	0	0	9.29661789041147e-05	0	0	0.000771888088881015	0.000690659768440616	0.000181050931019595	0	0	0.00037045269319108	0.000565415423276268	0.000492900640770833	0	0	0	0	0.000159639215373256	0	0	0	0	0	0	0	0	0.000235199247362408	0	0	0	NA	NA	NA	NA	NA	NA	NA
"16"	"[Prevotella]"	0.0108695652173913	0	0	0	0	0	0	0	0	0	0	0.025134328358209	0	0	0.00851854720049562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0230014816905383	0.014152730867452	0.0375934252449156	0.062959614225437	0.00356316991230239	0.00756029333938157	0.0057452215224837	0.0024910360445367	0.0021659764603313	0.0077602966883955	0.00208132846944028	0.00622545559838573	0.00482111139304745	0.0160126053815283	0.0263192125915969	0.00242704746853305	0.0161026014520791	0.063541844213397	0.00907622125071279	0.00250599953277975	0	0.0284969125148621	0	0	0.00149515143748131	0.00105612941449216	0	0	0	0	0	0	0	0	0.0198542805100182	0.00719194802268374	0.011285594639866	0.0176733013040494	0	0.00784867306606437	0	0.0120773823566775	0.00402034277893558	0.00473436317934451	0.00557872898813146	0.00362717426152115	0.00554172888667662	0.00141331005528536	0.0217032502891601	0.00263046526873066	0.00350260018354237	0.00214771824920993	0.00819320193625418	0.0124568800306631	0.0213132894628415	0.0270989365335282	0.002518135663923	0.00343184845679709	0.00741300854723936	0.0138657792567942	0.00580218453548699	0.0051081501108252	0.000131895049225117	0.00380407357499737	0.00261801192202352	0.00158191934962481	0.00467783572133959	0.00552611567418213	0.00562222335699331	0	0.0184321411073003	0.0190921997929054	0.00509405883924142	3.39132499067386e-05	0.00436766843582029	0	0.0119504103746149	0	0.000239431024819202	0.00462101351156694	0.0130398532599633	0.0219717449205284	0.00648302866445307	0.00766663836845577	0.0166817121793425	0.00253957504444256	0.00208075433929465	0.00425778494406933	0.0116865646544476	0.00784000206315844	0	0.0206344614791245	0.017423497126288	0.0128236329258476	0	0.00338850049935797	0	0	0.017141511002716	0.018561672654303	0	0.0375256322624744	0.0466132421025231	0.00060111635895234	0	0.0750502992648082	5.02298013411357e-05	0.0268233917802877	0	0	0.00711269170926873	0.0117480760169625	0.0165360214968279	0.00329632857196984	0.0145023618132096	0.00487265223930689	0.0165912518853695	0.00846087841478259	0.00103780578206079	0.000338690806084119	0	0	0	0	0	0	0.00628317989382434	0	0	0	NA	NA	NA	NA	NA	NA	NA
"17"	"Paludibacter"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000254069651380143	0	0.000496213322920988	0.000982325472285959	6.28626388478536e-05	8.29600132736021e-05	0.00171616220998937	0.000337894914681534	0	0	0.000143891793371385	7.0580346902405e-05	0.000913653097061157	0.000223668875887318	0.000293863028059948	0.0001882242819498	0	8.55174027914681e-05	0	0	0	0	0.000160813605940122	9.39799151495623e-05	0	0	8.75897297060568e-05	0	2.75189467948683e-05	0.000240078392944635	0.000384299241008999	0.000104933796313962	0	0	0.000209591677305032	0	0	0.000119715512409601	5.76186223387399e-05	0.00064699016174754	0.00575861633799823	0.000200801772792794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00015243057480184	9.70968055150986e-05	0	0.000222146274777854	0.000669356488109626	0	0	0	0.000163246854358691	0	0.00108513366873829	0	0.000518633770467511	7.85299198994817e-05	0.00125610163293212	0	0	0	0.000304194075820373	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"18"	"Porphyromonas"	0.00434782608695652	0.00320898515844364	0	0.00622542595019659	0	0	0	0	0.00347432024169184	0	0	0	0	0	0.0147138542554015	0.000215876148769506	0	0	0	0	0	0	0	0	0	0	0	0.000692920660584363	0	0	0	0	0	0	0.0711775911945248	0.0262624598401845	0.0404669028972992	0.0494575045207957	0.0406201370002472	0.0532622665759431	0.00594409457518506	0.0102283449707492	0.000108979947689625	0.00646963681811498	0.00514737148356198	0.0137901080406102	0.142777013581912	0	0	0.00663204831517751	0.00194596809067528	0.0320095449122209	0.0151903947285054	0.00516066005479219	0	0	0	0	0.000469904737494126	0	0.00638017756473011	0	0	0	0	0	0	0	0	0.0106658654748939	0.0146566164154104	0.0077213452299245	0.00900144023043687	0	0	0.0360234469992559	0.00674982114529223	0.0174650820378912	0.0113480584410348	0.033914393658417	0.0149659863945578	0.00147269283071752	0.0111635281427476	0.00555136045672179	0.00658458244111349	0.0369428856166829	0.00102929672566007	0.00703735726955886	0.00172460475355221	0.0065602935453383	0.007707021274431	0.00127189120438313	0.0246335129198792	0.00292369859757547	0.00339284692119957	0.00284069195689282	0.015422299684394	0.024737568830996	0.0308656892755491	0.000674035201144484	0.00220031532077825	0.00142930513474884	0.00105193279885615	9.90682084615258e-05	0.0130230279274865	0.024910063302625	0.0373421223337276	0	0.00787667759710625	0.00123849627498428	0.013738394261218	3.43502647423975e-05	0.00368397281369545	0.000731756503701996	0.000186760046690012	0.00941835982385409	0.0108432957308109	0.0126884824104851	0.00362972993304747	0.00101583001777703	0.00484631390417995	0.00347677113776076	0.00390953421893392	0.00431973797887842	0.0578128355819357	0.0419631665220326	0.0354942266866877	0.0385832225695939	0.000234032179424671	0	0.00146173185990762	0.000614460299037345	0.00723352364059642	0.0113765090461857	0.000222097189730226	0.0194976076555024	0.0271275310042207	0.0308716187204809	0.000685923329014557	0.00565629468409531	0.000665544867770048	0.00493015612161052	0	0	0.0334148329258354	0.000109941887859274	0.0048495063043582	0.00227333004963437	0.0181348581530897	0.00273465176695795	0.0449700242087785	0.00167621176141919	0.00471130878840293	0	0	0	0	0	0.00535528734713452	0	0.00604798064646193	0	0	0	NA	NA	NA	NA	NA	NA	NA
"19"	"Tannerella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000211670076906795	0	0.000550873954083911	0.000889089813140446	0.000247240361261798	0	0.00148049939233234	0	0.00149847428073235	0	0	0	0	0	0	0.000141107410961224	0	0.000289756263848645	0.000887030349109802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00056333796522327	0.00129815745393635	0	0	0	0	0.000925539444313377	4.66577498522505e-05	0.00095988806728978	0.000777063433300834	0	0.000691333443946684	0	0.00018844139472624	7.46819792384098e-05	0.000122361578464362	5.86225824846382e-05	0	0.00062841505700304	0.000247212968085983	0	0.0002645314232808	0.000323617288689199	0.000477097089257664	3.96165121622692e-05	0.000130093823665628	0.000108277496114749	0.000103631824391163	0.000160813605940122	0.000140969872724343	0	0.000479333783791588	6.76829729546803e-05	5.61711688709595e-05	0.00069347745923068	0.000455658990690838	0.00156922190078675	0.000157400694470943	0	0	0.000203240414356395	0.000840137006958058	0	0.000108832284008728	0.000455187116476045	0.000346840086710022	0.00645602662114681	0.000365746086158304	0	0	0	0	0	0	0.00050289486918286	0.000488119179178788	0.00133063349725195	0.00106146119194325	0.00127300297658049	0	0	0	0	0.000207859874729782	0.000792957245039972	0.000488613817406497	0.000341763499658237	0.00593124221408252	0.00356376127093173	0	0.00132865982512306	0.000766004470452319	6.96349734690751e-05	0	0	0	0.000345531647557719	0.00135150175695228	0.000113666502481719	0	0.000124302353043543	0.00126747531591822	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"20"	"Prevotella"	0.0172240802675585	0.0036101083032491	0	0.00203145478374836	0	0.000681256919015584	0	0	0.000453172205438066	0.0266075388026608	0.000872067672451382	0	0	0.00178802026422966	0.0477813056609618	0.000647628446308518	0.000526870389884088	0.00745935607268091	0.000782472613458529	0.0181132865668516	0	0.00130221376339778	0.000367174591518267	0	0	0	0	0.0161681487469685	0	0.00385191525786433	0	0.00741433021806854	0	0	0.158089324772455	0.256281407035176	0.0407497841169639	0.050497287522604	0.140272546139414	0.160694034928555	0.195271240746879	0.162143800717116	0.235723626852659	0.141155712395236	0.0937493006288745	0.0671951065023436	0.099493850078126	0.337840385703127	0.373672115509691	0.218829372918666	0.289983385301682	0.257610363047554	0.193325096622949	0.161233461464948	0.000329801706723832	0.0181030184482031	0.000222182723071454	0.000585417775412453	0.01760006834978	0.000489425826228072	0.000810181278060966	0.000299043062200957	0.0027475160538002	0.000723589001447178	0.000566187294757106	0.0100523271825943	0.000624375624375624	0.000462855820411942	0	0.136121230330116	0.124706867671692	0.0315717227179135	0.021483437349976	0.00350084697910785	0.000705083007499519	0.0830535542529445	0.235924912127904	0.03022833947499	0.0374896452632119	0.0869013119432727	0.198335269066976	0.0286581274235595	0.0567663456664977	0.0664337695314121	0.0684230651575405	0.0975959411855618	0.21541121874614	0.199470526888142	0.261151070667593	0.264842068478028	0.0909682867520628	0.231506777148104	0.141301754907124	0.147872593296886	0.147687712378167	0.191116149907009	0.112986951811202	0.0250980131201721	0.029053219483379	0.130295131127358	0.1331623902008	0.189460566705551	0.24404330286473	0.360239524912903	0.224772170504655	0.14973792926759	0.102706338001297	0.130939057889918	0.123978229268787	0.271484734739503	0.165953986342388	0.052138794698282	0.298461655665537	0.152510731468411	0.144725696181424	0.221371307876751	0.27591597880107	0.338618568415278	0.257203039193561	0.0164437484127656	0.0243105855084679	0.0959135342134435	0.0619429964688078	0.274142177405836	0.0516234843899486	0.152290039533314	0.13032672293274	0.0741149821217964	0.0513505607020965	0.175916678556142	0.0472236839540821	0.00944448237409253	0.264300759381409	0.245282713532058	0.338535343066126	0.300580997949419	0.206347730695573	0.00416487762988407	0.0107080253029495	0.145089652903438	0.181530502046864	0.272829826051836	0.0577833678603137	0.0535208851531006	0.357190486774839	0.371980524579865	0.351787957324345	0.163528208237033	0.33055716692909	0.276436002933536	0.0869741561783084	0.0479516293177419	0.0761387035664278	0.0274031652195332	0	0.00473836011536877	0.0066313630074901	0	0.0408440572296379	0	0.103084470129696	0.000542863605519113	0	0	NA	NA	NA	NA	NA	NA	NA
"21"	"Chryseobacterium"	0	0	0.0182664503843713	0	0.00194406120657218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101560046068475	0	0	0	0	0	0	0	0	0.00520475301973878	0	0	0	0	0	0	0	0	0	0.00149798571823325	0	0.000243067064412772	0	0	0	0	0	0	0	0	0	0	0	0.000601913451181651	0	0.00692583584120048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0037497596307929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00101346742286928	0.00111513165380852	0	0	0	0	0.000130152650465761	0	0	0	0.000514855463746641	0	0	0.000543214112130829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"22"	"Capnocytophaga"	0.00668896321070234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000318775900541919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00465674169194948	0.00238899415108329	0.0414346544382575	0.0240958408679928	0.00145435506624587	0.00113404400090724	0	0	0.0174231691368788	0.00245062000686174	0.000156659132108408	0	0.00102832569879405	0.00012120559161796	0.000101172151642602	0	0.000352777840999613	0.0042781660132947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000115713955102985	0	0.0220452923724039	0.0270519262981575	0.00165865934568749	0	0	0	0.00596156289131263	0.00206071728514106	0.0187015480228746	0.0160910776990125	0.00380318965029514	0.00140478955809966	0.00354515169329984	0.00134508167959765	0.000531071852362025	0.000627103089629856	0.00107652378744517	0.000341138343361624	0.00116323638211201	0.00199536181383686	0.000770397668157161	0.0007071128430006	0.000142993685699879	0.00880829248752121	0.0035020996751446	0.000218557623758254	0.000165600876410792	0.00219511046210373	0.0221978229164934	0.0193867139251383	0.00146499487595689	0.000577510582881431	0.000533501080936892	0.000464688760659756	0	0.00161685448309652	0.00390170479413303	0.000615293623840959	5.08698748601078e-05	0.000534126635340252	0.000317563147431867	0.0230983821977122	0.00226221029232075	0.001583509732327	0.000547376912218029	0.00254127063531766	0.00102286841528458	0.00258890857064995	0.00153463374496346	0.0493492815767697	0.000931177516295606	0	0.00274614531895596	0.00254329914242475	0.000270789544944617	0.0202862330866704	0.0116285796933758	0.0137731061978978	0.0351011850160061	0.00169673330082886	0.000124839492081609	0	0	0	0.00021037641194938	0	0.00198222829801777	0.0129222988676719	0.00154572778016316	0	2.53078061928202e-05	0.000188361755029259	0.000877400665710346	0.00162770050310743	0.00357377705349229	0	0.000801005182974713	0.000333900434070564	0.0011177206077369	0.000759647523549073	0.00222501211947942	0.00561491564951773	0.00648534312453854	0.00232270817889795	0.00566537348358889	0	0	0	0	0.00447606106626169	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"23"	"Bacillus"	0	0	0	0	0.00369998745766963	0.00987822532572596	0	0	0.0040785498489426	0.057649667405765	0	0	0	0	0	0	0.0047418335089568	0	0	0	0.0186811964861559	0	0	0	0	0	0	0	0	0	0	0	0	0.00992844364937388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00146537260815087	0.00775034010801006	0.00701875503394316	0.00462140063988624	0	0	0	0	0	0.0032267339701607	0.00470332850940666	0.0128524515909863	0	0.00524475524475524	0	0.0075591985428051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00115890115099955	0	0	0	0	0	0	0	0	0	0.00187101678068175	0	0	0	0	0	0	0.000966079862601975	0.00323908238701318	0	0	0	0.00214560520864161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0112700823275518	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
