"","FL.CON1062.BAL.FlushControl","FL.CON1063.BAL.FlushControl","FL.CON1064.BAL.FlushControl","FL.CON1065.BAL.FlushControl","FL.CON1066.BAL.FlushControl","FL.CON1067.BAL.FlushControl","FL.CON1068.BAL.FlushControl","FL.CON1069.BAL.FlushControl","FL.CON1070.BAL.FlushControl","FL.CON1071.BAL.FlushControl","FL.CON1072.BAL.FlushControl","FL.CON1073.BAL.FlushControl","FL.CON1074.BAL.FlushControl","FL.CON1076.BAL.FlushControl","FL.POST.01.004.BAL.FlushControl","FL.POST.01.005.BAL.FlushControl","FL.POST.01.006.BAL.FlushControl","FL.POST.01.007.BAL.FlushControl","FL.POST.01.010.BAL.FlushControl","FL.POST.01.011.BAL.FlushControl","FL.POST.01.013.BAL.FlushControl","FL.POST.02.002.BAL.FlushControl","FL.POST.02.003.BAL.FlushControl","FL.POST.02.004.BAL.FlushControl","FL.POST.02.005.BAL.FlushControl","FL.POST.02.006.BAL.FlushControl","FL.POST.02.007.BAL.FlushControl","FL.POST.02.008.BAL.FlushControl","FL.POST.02.009.BAL.FlushControl","FL.POST.02.010.BAL.FlushControl","FL.POST.02.011.BAL.FlushControl","FL.POST.02.012.BAL.FlushControl","FL.POST.02.013.BAL.FlushControl","FL.POST.03.002.BAL.FlushControl","ILDCON1062.BAL","ILDCON1063.BAL","ILDCON1064.BAL","ILDCON1064a.BAL","ILDCON1065.BAL","ILDCON1065a.BAL","ILDCON1066.BAL","ILDCON1066a.BAL","ILDCON1067.BAL","ILDCON1068.BAL","ILDCON1069.BAL","ILDCON1069a.BAL","ILDCON1070.BAL","ILDCON1071.BAL","ILDCON1071a.BAL","ILDCON1072.BAL","ILDCON1073.BAL","ILDCON1074.BAL","ILDCON1076.BAL","ILDCON1076a.BAL","NEG.OR.01.002.Water.OralControl","NEG.OR.01.004.Water.OralControl","NEG.OR.01.005.Water.OralControl","NEG.OR.01.006.Water.OralControl","NEG.OR.01.007.Water.OralControl","NEG.OR.01.010.Water.OralControl","NEG.OR.01.011.Water.OralControl","NEG.OR.01.013.Water.OralControl","NEG.OR.03.001.Water.OralControl","NEG.OR.CON1062.Water.OralControl","NEG.OR.CON1063.Water.OralControl","NEG.OR.CON1067.Water.OralControl","NEG.OR.CON1068.Water.OralControl","NEG.OR.CON1069.Water.OralControl","NEG.OR.CON1070.Water.OralControl","NEG.OR.CON1071.Water.OralControl","NEG.OR.CON1072.Water.OralControl","NEG.OR.CON1073.Water.OralControl","NEG.OR.CON1074.Water.OralControl","NEG.OR.CON1075.Water.OralControl","NEG.OR.CON1076.Water.OralControl","OR.CON1062.OralRinse","OR.CON1063.OralRinse","OR.CON1064.OralRinse","OR.CON1064a.OralRinse","OR.CON1065.OralRinse","OR.CON1066.OralRinse","OR.CON1067.OralRinse","OR.CON1068.OralRinse","OR.CON1069.OralRinse","OR.CON1069a.OralRinse","OR.CON1070.OralRinse","OR.CON1071.OralRinse","OR.CON1072.OralRinse","OR.CON1073.OralRinse","OR.CON1074.OralRinse","OR.CON1075.OralRinse","OR.CON1076.OralRinse","OR.POST.01.002.OralRinse","OR.POST.01.004.OralRinse","OR.POST.01.005.OralRinse","OR.POST.01.005a.OralRinse","OR.POST.01.006.OralRinse","OR.POST.01.007.OralRinse","OR.POST.01.007a.OralRinse","OR.POST.01.010.OralRinse","OR.POST.01.011.OralRinse","OR.POST.01.013.OralRinse","OR.POST.01.013a.OralRinse","OR.POST.02.001.OralRinse","OR.POST.02.002.OralRinse","OR.POST.02.003.OralRinse","OR.POST.02.004.OralRinse","OR.POST.02.005.OralRinse","OR.POST.02.006.OralRinse","OR.POST.02.007.OralRinse","OR.POST.02.008.OralRinse","OR.POST.02.009.OralRinse","OR.POST.02.010.OralRinse","OR.POST.02.011.OralRinse","OR.POST.02.012.OralRinse","OR.POST.02.013.OralRinse","OR.POST.03.001.OralRinse","OR.POST.03.002.OralRinse","POST.01.001.BAL","POST.01.003.BAL","POST.01.003a.BAL","POST.01.004.BAL","POST.01.004a.BAL","POST.01.005.BAL","POST.01.006.BAL","POST.01.007.BAL","POST.01.007a.BAL","POST.01.007b.BAL","POST.01.009.BAL","POST.01.010.BAL","POST.01.011.BAL","POST.01.011a.BAL","POST.01.013.BAL","POST.01.013a.BAL","POST.02.001.BAL","POST.02.002.BAL","POST.02.003.BAL","POST.02.004.BAL","POST.02.005.BAL","POST.02.006.BAL","POST.02.007.BAL","POST.02.008.BAL","POST.02.009.BAL","POST.02.010.BAL","POST.02.011.BAL","POST.02.012.BAL","POST.02.013.BAL","POST.03.001.BAL","POST.03.002.BAL","POST.04.001.BAL","POST.04.002.BAL","POST.04.003.BAL","POST.04.004.BAL","POST.04.005.BAL","RC1.ReagentControl","RC10.ReagentControl","RC2.ReagentControl","RC3.ReagentControl","RC4.ReagentControl","RC5.ReagentControl","RC6.ReagentControl","RC7.ReagentControl","RC8.ReagentControl","RC9.ReagentControl"
"a49a7c28dc5176c670d26b28cb1b3e28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000562468041588546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105257427000345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165462173212208,0.00120196893959629,0,0,0,0.000425453997113375,0,0,0,0,0,0,0.000444064232585172,0.00107199277815392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325381626164401,0.0224130528123658,0,0,0,0,0,0,0,0,0,0,0.000621529791994696,0,0,0.00347215293436833,0,0,0,0,0,0,0,0,0,0,0,0
"e5030622039d3d3705f5595bb5f2063d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550193412701393,0.0021356783919598,0,0,0,0,0,0,0.00449032384020304,0.0069935708997075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000247550376501618,0,0.00110839937763115,0.00101271305189677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732427134271127,0,0,0,0.00231449057862264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047117951939689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdb9e5f6c41c701ec4b3bc754f1fde53",0,0.0276774969915764,0,0,0,0,0,0,0,0,0,0,0,0,0.00565321768760164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186915887850467,0,0,0.0016792492767939,0.00144987231238158,0,0,0,0.000453617600362894,0,0,0.0244523757628596,0,0.00138755231296019,0,0.00307162221717705,0.00024241118323592,0,0,0,0.00318731890233509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296691328350922,0,0,0,0,0,0.00256791826216358,0.00112756228809605,0.000130154314208784,0,0.00181044399881818,0.000337370720645982,0.00220903924607628,0,0.00310345113724058,0.00304374426430101,0.00518543388705027,0.000470535646016033,0.00229527485359266,0,0.00258917154452819,0.004502121338529,0,0.00108472074067073,0.00622771571190872,0,0,0,0.00909428668075172,0.00706863218946351,0.00212527425666985,0,0.00117847999968149,0.00155747331869479,0,0.00202351788339049,0.0188413377883579,0.00758862136070516,0,0.0135695209763024,0,0.00141638482583314,0,0.00399414482312033,0,0.00125396031349008,0,0.00564396411385461,0.0158622356021968,0.00409990220416761,0.000952340641665961,0.00173835172649933,0.00516476871913736,0.00292164116361191,0,0,0.0354642753832803,0.0580696939885052,0.048074582997922,0,0.00506491653588244,0,0,0.00225874397206363,0.000841505647797521,0,0.00331510594668489,0.0109700091106855,0.0850150279089738,0,0.00876915484581219,0,0.0112390847179087,0,0,0,0.000235589759698445,0.000874501136851478,0,0.00524847379906632,0.00708523412348196,0.0110650595079661,0,0.00182851494934519,0.000246320586242995,0,0,0,0,0,0,0,0,0,0
"5b1a3001d6ac545645c6f80178f7fe27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320783116453345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442519011583586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cb18538c1097684dd9f33953019126c6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647068439407149,0,0,0,0.00066774396025588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032660526487687,0,0,0,0.00138562467690963,0,0,0,0,0,0,0,0.00171143332541003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0683bc1e070848dbdd66e94651ed08e3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155733555668046,0.00950874020494274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000691444794234164,0.00089435602700662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c9094014ee45d351cccd5d99dfb5d0db",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248416623771904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362414090960303,0.0021356783919598,0,0,0,0,0,0,0,0,0,0,0.000415679428025107,0,0.000531071852362025,0.00069593147751606,0,0,0,0,0,0,0,0,0,0.000796174200833641,0.000719726885939212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501928006721096,0,0,0,0,0,0,0,0,0,0,0,0,0.000412631687534655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532011197303734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274f5edda7d6ed4f198f474cc16edfc8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000577559769301478,0.000593793755635543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000316932097298154,0,0,0,0.000826249216726833,0.000839106385263949,0,0,0,0,0,0,0.00122228508598696,0,0,0.000567932118589635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000829235367852666,0.00220059027597991,0.00526049759439879,0,0,0,0,0,0,0,0,0.00252868006619192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8905f8c0e7ad25e02e0b4375ba010160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029036531586302,0,0,0,0,0.000165920026547204,0.00110451962303814,0,0,0,0.000186526398814758,0,0,0,0,0.000228921423993,0,0.000391579686466196,0,0,0,0,0,0,0,0.000150152751549172,0,0,0,0.000387065164135228,0.00444079122943732,0.000362498569084596,0,0.000581454311889388,0,0,0,0,0,0,0.000551286223822207,0.000157772821480052,0,0.000733468742947416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239234449760766,0.00570812338471264,0.00238299699441821,0,0,0,0,0,0,0,0,0,0.000208388587883151,0,0,0,0.00115738431145611,0,0,0,0,0,0,0,0,0,0,0,0
"f3c867c4f48a6c2a3aeb1dd95ae63100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000571656715605321,0,0.000463674744368792,0.000681763200914882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679027018461295,7.28525412527515e-05,0,0,0.000670980907543267,0.000537028086568928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146923583411783,0,0,0,0,0,0,0,0,0,0.00124012106944678,0,0,0.000597820846591457,0,0.000730104648332928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"efa5ea162c36da07f16b57c95ecffe39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620898892259931,0,0.000833755173748623,0.001416515973478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000934613360434096,0,0,0,0,0,0.000350358375049733,0,0,0,0,0,0,0,0,0,0,0.000189038469328508,0,0,0,0,0,0,0,0,0,0,0,0,0.00159590934807904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000756684042374306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254727330197274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6dde32bf58ed25ed4fd5a8e6fdeb6fa1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000671469792933234,0,0.000715848728148311,0.00123157223391075,0,0.000149328023892484,0,0,0,0,0,0.000299966474335221,0.00034763386132083,0,0,5.59585703094e-05,0,0.000378076938657017,0.000110926234054354,0,0,0,9.98153416180067e-05,0.000107405617313786,0,0,0.000159254054011012,0.000209365265791758,0.000132090944615368,0,0.0013183598962392,0.000195558438585111,0,0,0,0,0.000642840668750583,0.000282963938422694,9.21897957419838e-05,0.000120060030015008,9.29880377531433e-05,0.000487661448211071,0,0.00071466185210261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171057769183571,0.0420137398024903,0,0,0,0,0,0,0,0.000235589759698445,0,0,0,0.000248604706087086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bca4d2851db67279702d9c76f0fab29b",0,0,0,0.00170380078636959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44424262275556e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238978537451351,0,0,0,0,0,0,0,0,7.72777620360114e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272170207471461,0,0,0,0.000149328023892484,0.000267222489444712,8.44737286703835e-05,0,0,0.000319759540825299,0.000676394991148048,0.000597217146371683,0,0.000238267320048607,0.0001678757109282,0.000127941718784102,0.000108021982473433,0,0,8.91697026827342e-05,0,0.00104251579023251,0.000953224853659846,0.000110046563452161,0.000727663334430603,0,0,0,0,0,0.000228946464685008,0,0.00077752611473581,0.000298509358585955,0,0.000441646260973683,0.000386354608230986,0,0.000860430215107554,0.000484866196855676,0.000243830724105536,0,0,0,0,0,0.000735665041197242,0,0,0,0,0,0.000370550950755729,0,0,0,0,0,0,0,0,0.00098754830399313,0,0,0.000251149006705678,0,0,0,0,0,0,0.000151555336642292,0,0,0,0.000439007842276455,0.000181204184169344,0,0,0,0,0,0,0,0,0,0,0
"0db9fc2e6ad68bd72fad459d5db257e5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135848565455418,0.00186201992507936,0,0.000718986781704552,0,0.000272915123396624,0,0,0.000277124935381926,0,0,0,0,0.0003713614211442,0,0,0.000253545677838523,0,0,0.000697159545904188,0.00014972301242701,9.39799151495623e-05,0.000859738776970005,0.000577510582881431,0.000728587297100382,0.000939590461114232,0,0,0,0.000410195749227306,0,0.000905986951083466,0.00085742049806604,0,0.00488755195477542,0.000272080710021821,0.000218950764887212,0.000493580123395031,0.000690768280451922,0,0,0,0,0,0,0,0,0.000683366850850304,0,0,0,0,0.00322799258096733,0,0,0,0,0,0,0,0.00399313009875483,0,0,0.00381746490192631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2b2ef93955a0e7fc9940b16759cf6c2a",0.0167224080267559,0,0,0,0,0,0.0120481927710843,0,0,0.0288248337028825,0,0,0,0,0.011228994037017,0,0,0,0,0,0,0,0,0,0,0,0,0.000461947107056242,0,0,0,0,0,0,0.000366894799971777,0.00659032869264355,0,0.000210970464135021,0.00189066158611964,0.000945036667422696,0,0,0.0021795989537925,0.000261399467398585,0.00367029966653985,0,0.000414001255358645,0.00657203652328494,0.0414227695153854,0.00999040469605464,0.0104922957871498,0.00305096301346514,0,0,0,0.000536953937022974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600893829571488,0,0.0102951269732327,0,0,0,0.000780356786381867,0.00203738841021494,0,0,0.00189845169320518,0.000680272108843537,0,0,0.00436474678660039,0.00345671459161823,0,0.00253501079291138,0.0108167613003289,0.00362579019859442,0.00218411710044556,0.000305228565324,9.78377849525487e-05,0.00107571890879794,0.00114095555027335,0.00167560844881328,0.0018534559629054,0,0,0,0,0.000433132937161073,0.00318906243157052,0.0046417811367002,0,0.00104360607545321,0.00504926502770157,0.000410195749227306,0.000180870666169272,0.00623373111118623,0,7.53969108808513e-05,0,0.00369485604209633,0,0.00272136068034017,0,0.00231639187900259,0,0.00223802001053186,0,0,0.00370351708152776,0.00208088111652934,0.00777552836198115,0,0.00125349532349822,0.00144980065241029,0.000954752232435367,0,0,0,0,0.0067762319161909,0.00543742110884552,0,0.00105946684894053,0.014391164494357,0.00100901674538429,0,0.0167790755058398,0,0.00362101862039191,0,0.0098350344512108,0,0.00227736767708497,0,0.00166710870306521,0,0.0273092269636664,0.00349823187193429,0.00119729411529942,0,0,0,0,0,0,0,0,0.000470398494724817,0,0,0
"f521200f7d309465ddd1b723d078d95a",0,0,0.00331476126666196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111019780735933,0,0,0,0,0,0,0.00100669862708074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012266373488299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33d0cdb70812c6789273b89eaf0080f2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154829113282174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046439824363825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4d8dd64df4ffda19e38bdd8e22c5fa26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286532951289398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395117476892683,0.00014828239558448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000834800283106183,0,0.00266002879664202,0.00292498405553804,0.00052804616632197,0,0.000100950718234669,0,0,0,0,0,0.000445684437590808,0,0,0.0001220914261296,0,0.000306062283674728,0.000649710799461215,8.84638000926268e-05,0,0,0.000160813605940122,0.000134257021642232,0,0,0.000103515135107158,0,0,0.00013718765311122,0.000645836224473457,0.000424504903270119,0,0,0,0,0,0.000299288781024003,5.76186223387399e-05,0,0,0,0,0,0,0,0,0.000861779048259627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133871297621925,0.000622584800343495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c7518531124a2d6d160717b1a508713e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277555048417936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013651724369447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186630999409002,0.00016269289276098,0.000300562271371077,0,0,0,0.000155951499083785,0,0,0,0.00014116069380481,0.000160446397532691,0,0,0.0001831371391944,0,9.90201506006472e-05,0.000166389351081531,8.32600471460017e-05,0.000133754554024101,0,0,0,0,0.000127052328233915,0.000167216756711563,0.000224684675483838,0,0,0.000117424768086083,0.000233716182699279,0,0,0,0,0,0.000190456497015275,0.000109475382443606,0,0,0.000272516691647363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111513165380852,0,0,0,0,0,0.0167024474023186,0,0,0,0,0,0,0,0,0,0.00026522183912401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2de8c40c85ed7c0528dea747ce9c6f58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000691444794234164,0.00112894121441819,0,9.40213483767491e-05,0.000308790432247222,0,0,0,0,0,0.000151532708780875,0,7.1480196014582e-05,0.0005697599886048,9.03118014946603e-05,0,0,0,0,0,0,0.000174534128134901,0,0.000121277222405101,0,0,0,5.38951494365507e-05,0.000138774725919916,0,0,0,0,0,0,0,0.000247760076056581,0,0.000989658401801311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014077202341261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2a6338e2218fe791f956cae08b2ff459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16873335620579e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57842847986e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000882093501911203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674961777026439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4f9577a9ec95717acd97056ebb492cc6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500716935612354,0,0,0.00097691507210058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298569121568333,0.00678391959798995,0,0,0,0,0.00362956644828775,0,0.00095988806728978,0.000989656259392571,0.000823500568906882,0.000746640119462419,0.00623519142037661,0.00270315931745227,0.00326111309341056,0.00286020189660447,0.000490297962598792,0.000435245472564831,0.000842343587046628,0.000400249567377306,0.000532130348108555,0.00228921423993,0.00124931325400947,0.0012287500506353,0.000570477775136677,0.000379873965103633,0.000235662785661512,0,0.000510167301603145,0.000308791149777133,0,0.00124742285902389,0.00057729594578992,0.000357452892815197,0,0.000401763841254287,0.00127032249111308,0.00023848590071355,0,0.00137250261992495,0.000825664183322854,0.00695267228194136,0.000848942257204968,0.000408121065032731,0.000610757396790643,0.000820410205102551,0.00850176345171596,0.0010326948315058,0,0.00118483412322275,0.000931177516295607,0.00674269760581558,0.00239342940642951,0.00138725407768623,0,0,0,0,0,0,0,0,0,0,0.000404570022979577,0,0,0.00204525593589052,0,0,0.000468194414567173,0.000502298013411357,0.000654568750609306,0,0.00188695428424393,0.0032599837000815,0,0.00270300351390457,0,0,0,0.000418266854253013,0.000957835292239539,0,0,0,0,0,0,0,0,0,0,0,0
"dfc69074d4a8a05116d49ec48b3fe00c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000641985876310721,0,0,0,0,0.00231425950751429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418171450294621,0.00322806719476713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172756976001803,0.00276381909547739,0.00497597803706246,0,0,0,0.000862022031468341,0,0.00106563844758442,0.0015761192279215,0,0,0.000718531582729114,0,0,0,0.000282454261062348,0,0,0,0,0.000432407134209,0.000301039338315534,0.000175535721519329,0.000316932097298154,0,0,0,0.000438078443767918,0,0,0.000346506349728859,0,0,0,0.000289073983341499,0.00339464329557949,0,0,0,0,0.00257426595721764,0.00027480211793918,0.000179573268614402,0,0,0.00233798494922189,0.000401603545585588,0.000378760668969706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148667122351333,0.00647044605172638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000897970586474567,0,0,0,0,0,0,0.00295739749020862,0,0,0,0,0
